"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"86","Forchheim","Forchheim",88,"Forchheim",3019,3848,4384,5041,5971,6790,7591,8417,9150,"OF",11.05944,49.72527,"DEBKGGND00000FGX","Forchheim","E",4.34720802919708,1,"B",523,25500.81,7591,578,46.2422445255474,50175,17229,6950.2,98,FALSE,TRUE,0,19,55,0,32,89,0,7,12,0,1,12,0,24,65,0,18,53,0,0.21875,0.134831460674157,0,0.03125,0.134831460674157,0,0.00250296403635885,0.00653439467743852,0,3220,15615,0.0942689775952654,0.150944472978371,0.177054164333147,0.154550244438579,0.255840282674659,0.238668028026555,0.132375143426535,0.193745363236889,0.211401359028629,0.224471291036616,1,0,0,3.27837121983875,2.06298570888029,73.7,45,66.4,43.5,6.5,23.2,1.5,7.51505474452555,1,-2.35374315693431,440.720960489861,624.709361993214,740.677361572202,810.982837512017,5.69346248286425,10.3403490611364,17.8821201937611,382.168020654515,605.872303182712,661.73299379298,733.738191115203,435.829664582945,617.866224061103,732.850882266189,802.413863748014,5.66033598319799,10.2633746245564,17.7179900031717,382.168020654515,605.872303182712,661.73299379298,733.738191115203,41657.6130047313
"87","Frankenthal","Frankenthal",184,"Frankenthal",4322,7907,9043,10907,13008,14445,16899,18190,18779,"PF",8.354166,49.53555,"DEBKGGND00000N6G","Frankenthal (Pfalz)","E",5.72648899701426,0,"Z",0,0,0,0,0,0,0,14935.8,118,TRUE,TRUE,56,108,264,73,145,358,11,20,39,1,2,4,61,123,315,52,101,255,0.150684931506849,0.137931034482759,0.108938547486034,0.0136986301369863,0.0137931034482759,0.0111731843575419,0.0037493806826551,0.00639091070477543,0.0145134689389775,32220,96189,64164,0.163078698566292,0.225429658376188,0.24111700200876,0.229441610573379,0.181836304253728,0.192868343876706,0.200696879577434,0.276147508077004,0.308297150363046,0.299502749695393,1,0,1,5.41731656184486,6.60666666666667,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0,0,0,472.427418815111,889.318285946983,1136.16228431908,1294.22498322259,5.50096643550538,11.2246916047171,22.6696040609601,706.861182466088,1167.48172609499,1320.93852952498,1421.85169844721,33.1471662864415,43.6071119624263,48.7885162030209,54.0828134644223,0.297264903758805,0.582238638350846,1.14993639800738,0,0,0,0,78040.2265188666
"88","Freilassing","Laufen",68,"Laufen",774,923,950,970,1101,1183,1687,2484,3032,"OB",12.97916,47.84194,"DEBKGGND00000SS3","Freilassing","E",5.65906315789474,1,"rm",298,4488.66,1860.88,496,69.6821052631579,23492,17113,1283.8,50,FALSE,FALSE,0,0,16,0,0,28,0,0,3,0,0,6,0,0,19,0,0,16,0,0,0.107142857142857,0,0,0.214285714285714,0,0,0.00644122383252818,0,0,0,0.122575077666552,0.124808300975626,0.134575691454856,0.224673515597105,0.197806908089121,0.194740810011957,0.0327925440110459,0.0386008418442262,0.0528508771929825,0.0732440879872619,0,0,1,4.2676810753642,1.98239568762581,64.4,99.2,52.6,89,1.3,9.7,10.2,6.71473684210526,1,-0.807263157894736,107.935474945261,145.53540934732,161.52511568737,176.164371469715,0.789603513605133,1.76549096873343,4.20101586096354,36.507545231622,49.3351437561646,64.8297145323646,95.4576235319465,106.419229809972,143.45315739214,159.161228746508,173.581793819666,0.779915032773889,1.74247854460098,4.15207561154339,36.507545231622,49.3351437561646,64.8297145323646,95.4576235319465,56594.1944662606
"89","Freinsheim","NeustadtWeinstrasse",126,"NeustadtDuerkheim",2188,2143,2343,2414,2427,2422,2462,2504,2586,"PF",8.212777,49.50694,"DEBKGGND00000Q2A","Freinsheim","E",3.08081519419548,0,"Z",0,0,0,0,0,0,0,2430,32,FALSE,FALSE,0,0,34,0,0,47,0,0,4,0,0,5,0,0,38,0,0,34,0,0,0.0851063829787234,0,0,0.106382978723404,0,0,0.0135782747603834,0,0,0,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.0345203541909154,0.0323692932748851,0.0323747156363828,0.0315119176461705,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,0,0,0,656.000384907744,872.165006473211,986.366925916935,1075.99877028224,5.25773285907302,12.2961286543125,26.1605858395407,288.670067452933,299.388930392926,303.331500669705,308.506124157978,29.3750122243789,38.8637171877934,43.5336979778644,48.1470090052703,0.266917319564957,0.521652234981441,1.02593274716021,0,0,0,0,80660.4139514457
"90","Freising","Freising",50,"Freising",4926,7783,8253,8850,9125,9486,9750,10090,13586,"OB",11.74833,48.40361,"DEBKGGND000001V8","Freising","E",4.72595662183448,0,"Rg",517,23333.07,7830.95,580,26.5326547921968,65473,28886,9538.8,147,TRUE,TRUE,16,33,82,25,57,136,9,16,36,2,7,19,14,34,81,15,33,73,0.36,0.280701754385965,0.264705882352941,0.08,0.12280701754386,0.139705882352941,0.00167735983561874,0.00338461538461538,0.00812685827552032,5062,12253,19958,0.177853107344633,0.230461538461538,0.220668335050788,0.179358871394374,0.158908904122123,0.169799944569891,0.932542372881356,0.972923076923077,0.966303270564916,0.742676284410423,1,0,0,6.15035616438356,3.47232876712329,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,4.4331758148552,1,-0.929500787592391,367.603582652451,629.837069366916,723.443539920197,783.12827369468,6.00789310774892,11.6294463980361,20.3032515455156,474.869800461841,548.853514194282,561.005762086871,580.56903994426,364.758470394635,625.91458399838,718.982667336222,778.253160684386,5.98934640417624,11.585758459957,20.2104050640575,474.869800461841,548.853514194282,561.005762086871,580.56903994426,37321.4022709694
"91","Freyung","Wolfstein",49,"Wolfstein",619,789,779,795,810,879,974,1042,1042,"NB",13.5475,48.80888,"DEBKGGND00000WUO","Freyung","E",9.649486521181,0,"Z",0,0,0,0,0,0,0,898,26,FALSE,FALSE,0,0,16,0,0,31,0,0,10,0,0,11,0,0,10,0,0,15,0,0,0.32258064516129,0,0,0.354838709677419,0,0,0.0153550863723608,0,0,0,0.0606262713842665,0.0614288664051208,0.090219613532942,0.230180683643183,0.217549567030561,0.2358063675544,0.0259779237669657,0.0302498451373116,0.0327251957127978,0.0343599551539933,0,0,1,2.8986025788159,1.98508067238237,72,98.7,45.7,76.5,2.9,20.6,22.2,0,0,0,131.525763003971,156.010312612156,166.97277058991,178.701880163443,0.529278869357635,1.19427347795646,3.70493633088598,45.3151846108282,52.2375298851395,56.6585235057081,60.6141493767432,130.051817224321,153.97992950484,164.665186141779,176.179831047006,0.519795219644303,1.17180056068507,3.65706654674158,45.3151846108282,52.2375298851395,56.6585235057081,60.6141493767432,54742.4350698765
"92","Friedberg","Friedberg",63,"Friedberg",1982,2400,2498,2606,2679,2658,3009,3150,3300,"OB",10.98444,48.35388,"DEBKGGND000007EY","Friedberg","E",2.53758606885508,1,"I",329,5525.59,2530.63,389,8.93274619695757,14288,2834,2728.2,51,FALSE,FALSE,0,0,8,0,0,13,0,0,2,0,0,2,0,0,9,0,0,7,0,0,0.153846153846154,0,0,0.153846153846154,0,0,0.00253968253968254,0,0,0,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.102507283844228,0.0918547188720324,0.0922723091076357,0.0866288983004235,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,4.58526821457166,1,-0.185880704563651,1496.3598605685,2063.76655991083,2228.11992171023,2378.30077724172,17.7244346410197,29.5657350856574,52.6877897987998,205.049429969465,223.945498335746,246.995089983235,258.569137071183,1492.27292306228,2058.13322668373,2221.71255897858,2371.29947599028,17.6976214760222,29.5027736082007,52.5541548092517,205.049429969465,223.945498335746,246.995089983235,258.569137071183,39198.1041425801
"93","Frontenhausen","Vilsbiburg",47,"Vilsbiburg",1054,1327,1477,1450,1493,1593,1638,1676,1664,"NB",12.52555,48.54583,"DEBKGGND00000L0W","Frontenhausen","E",2.99209884901828,1,"Rm",409,8980.22,2387.76,452,21.7765741367637,21356,3908,1602,32,FALSE,FALSE,0,0,10,0,0,16,0,0,2,0,0,5,0,0,9,0,0,10,0,0,0.125,0,0,0.3125,0,0,0.00596658711217184,0,0,0,0.115234789999292,0.113259298902863,0.122496417767871,0.255954095774202,0.157339028997138,0.177245409439642,0.0523054040654437,0.0532847203639283,0.054391499252864,0.0533672982009234,0,0,0,5.17389655172414,2.05775862068965,66.5,98.8,62.2,80,2.6,17.4,18.8,11.813134732566,1,-2.84678402166554,232.899995627897,295.143578737998,318.806234638734,343.371997593193,1.28031508501088,2.71926086026383,6.32153213620921,103.753748878979,112.534533313558,115.063399230716,117.732757698828,230.804901476589,292.255539154725,315.522496221733,339.783075412556,1.2667353290299,2.68718699434526,6.25329100887491,103.753748878979,112.534533313558,115.063399230716,117.732757698828,40906.3084543853
"94","Fuerstenzell","Passau",41,"PassauWegscheid",1100,1270,1324,1373,1401,1459,1479,1646,1730,"NB",13.31805,48.5225,"DEBKGGND00000JQA","Fürstenzell","E",0.595483383685801,0,"Z",0,0,0,0,0,0,0,1463,54,FALSE,FALSE,0,0,12,0,0,21,0,0,4,0,0,2,0,0,15,0,0,12,0,0,0.19047619047619,0,0,0.0952380952380952,0,0,0.00729040097205346,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0234539689288055,0.0252142955896585,0.0252621869982578,0.0270852873903671,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,0,0,0,251.48594084883,295.720368998289,311.075757680272,329.077494175489,1.15944964901891,2.6936560237358,7.18406206173094,103.022039506617,113.83779743065,115.082776760035,128.077248510492,249.942973495355,293.596243544391,308.662127048221,326.439787050397,1.1495277160766,2.67014245708843,7.13400331755158,103.022039506617,113.83779743065,115.082776760035,128.077248510492,51919.3288362949
"95","Fuerth","Fuerth",5,"Fuerth",14989,27360,31063,35455,43206,46726,54144,60635,66553,"MF",10.98777,49.47111,"DEBKGGND00000LDW","Fürth","Amt",8.7527151273219,0,"N",584,124286.16,30239.73,616,58.164021504684,192225,392352,48209.6,245,TRUE,TRUE,422,708,1101,731,1156,1794,32,51,99,5,5,6,694,1100,1689,413,704,1074,0.0437756497948016,0.0441176470588235,0.0551839464882943,0.00683994528043776,0.00432525951557093,0.00334448160535117,0.00875344329760048,0.0130762411347518,0.0181578296363486,572787,1145634,30237,0.32916975179474,0.387428840474254,0.466562216541601,0.253539977310138,0.27243243641098,0.265589102804036,1,1,1,1,1,0,0,19.3566483338725,16.4583629893238,38.9,16,69.5,1.6,30.5,95.8,14.4,-6.44261661784116,1,-2.05410617132923,2543.94593141926,4463.38171145999,6249.25126584923,7021.86887276426,65.9809827641843,121.662690827535,191.325195222398,3472.3793448822,5389.11306908646,6052.49033413713,6778.08716405151,2538.68352245177,4456.02497673688,6240.83852300379,7012.65942944448,65.945260316892,121.579800119785,191.148704531729,3472.3793448822,5389.11306908646,6052.49033413713,6778.08716405151,38594.5091284242
"96","Fuessen","Fuessen",143,"Fuessen",1648,2415,2606,2768,2989,3186,3847,4462,5099,"SC",10.70027,47.56944,"DEBKGGND00000VUF","Füssen","E",5.4246968534152,0,"Z",0,0,0,0,0,0,0,3318.2,66,FALSE,TRUE,0,18,38,0,31,59,0,6,15,0,2,8,0,23,36,0,18,37,0,0.193548387096774,0.254237288135593,0,0.0645161290322581,0.135593220338983,0,0.00467897062646218,0.00851636037651277,0,6473,225,0.144534721340612,0.176050470182121,0.209709735422553,0.233891237301336,0.21961150151616,0.247612706916706,0.165418306461851,0.189620283299607,0.21175758242968,0.22923195479065,0,0,1,4.55359608384586,2.19367390485754,70.2,97.1,68.2,69.1,3.9,26.9,28,0,0,0,126.333443445869,177.480566476415,197.437516818571,214.583953061981,1.09899552496064,2.39590395836839,4.94802362042118,96.7268506664763,123.161564037414,142.789023221003,165.615966106607,123.222730569455,173.225702137103,192.613361907571,209.316923901787,1.07915585367103,2.34879610361322,4.84814972287638,96.7268506664763,123.161564037414,142.789023221003,165.615966106607,55852.4399539621
"97","FurthWald","Cham",106,"Cham",3052,4338,4637,4926,4939,5085,5375,5732,6027,"OP",12.84277,49.30777,"DEBKGGND000006J5","Furth im Wald","E",2.54992020703041,0,"Wn",574,88986,22579.22,594,173.218460211344,221963,603604,5143,61,FALSE,TRUE,0,11,14,0,15,23,0,2,4,0,1,1,0,12,18,0,11,14,0,0.133333333333333,0.173913043478261,0,0.0666666666666667,0.0434782608695652,0,0.00204651162790698,0.00244242847173761,0,513,267,0.0844652908067542,0.107583330336917,0.12323574208834,0.200291337148659,0.235230494334399,0.224527251926375,0.173996247654784,0.182841321779152,0.188636204113147,0.194009138602132,0,0,1,2.69548528605374,2.24426978614513,76.9,99.6,44.7,86.9,1.2,0,12.7,-82.3034289411257,1,-9.45170584429588,138.29256627538,169.843041851989,184.433724687045,197.622289976074,0.643657567644611,1.40503877260946,3.16301899568812,204.096360193057,226.367819813002,236.579240034004,252.292503046496,136.296981440904,167.084846528137,181.294734557388,194.190301212634,0.630669320274487,1.37439716296739,3.09771322790147,204.096360193057,226.367819813002,236.579240034004,252.292503046496,45801.59378688
"98","Garmisch","Garmisch",65,"Garmisch",2675,2968,3045,3206,3654,3880,4620,5233,6709,"OB",11.10527,47.49388,"DEBKGGND00000UF0","Garmisch-Partenkirchen","E",4.09685385878489,0,"Z",0,0,0,0,0,0,0,4028,114,TRUE,TRUE,33,60,118,41,86,155,2,4,13,6,13,14,33,69,128,33,60,117,0.0487804878048781,0.0465116279069767,0.0838709677419355,0.146341463414634,0.151162790697674,0.0903225806451613,0.00819265143992056,0.012987012987013,0.0225492069558571,7934,48711,60743,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.297015216543114,0.331850838179952,0.352833358790286,0.375825912094226,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,0,0,0,128.941318933674,185.53621508227,210.521546675199,226.553336237856,1.16811110482571,2.76840517276651,5.33037190851307,179.04325314973,236.842766399709,271.651832365108,307.695679386712,126.360282695402,182.003287172446,206.515081562899,222.178452897336,1.15166051062723,2.72932352422006,5.24746307318806,179.04325314973,236.842766399709,271.651832365108,307.695679386712,55682.7758598607
"99","Gefrees","Muenchberg",94,"Muenchberg",1554,1576,1560,1551,1442,1389,1457,1643,1583,"OF",11.73861,50.09472,"DEBKGGND00000UTT","Gefrees","E",3.66166025641026,0,"B",339,5852.3,3522.94,297,6.18397435897436,13289,2450,1402.6,35,FALSE,FALSE,0,0,6,0,0,16,0,0,2,0,0,3,0,0,11,0,0,6,0,0,0.125,0,0,0.1875,0,0,0.00365185636031649,0,0,0,0.219740605775636,0.317582417582418,0.348204375380429,0.647242365920242,0.647266132287194,0.593664959373664,0.0611261314211826,0.0526335733232285,0.053332845272521,0.0588277417737835,0,0,0,2.68627828228413,2.17096352162537,32.1,4,72.3,0.1,20.1,80.2,3.9,6.94807692307692,1,0.765115384615385,366.521160598873,440.948757773311,486.780978426122,536.233996169588,2.14926499003779,4.4966204180359,8.42217611415827,169.477254885678,152.377434424776,158.287410492585,178.494313959723,363.40684873252,436.614603808053,481.83555512075,530.822400907265,2.12862894781076,4.44824698223058,8.31884604217482,169.477254885678,152.377434424776,158.287410492585,178.494313959723,48730.9138115769
"100","Geiselhoering","Mallersdorf",40,"Mallersdorf",1205,1820,1769,1754,1889,1947,2044,2168,2333,"NB",12.39111,48.82472,"DEBKGGND00000RO0","Geiselhöring","E",3.18228377614471,1,"Rg",382,7293.18,4672.48,441,21.9378179762578,10475,2893,1966.4,26,FALSE,FALSE,0,0,8,0,0,9,0,0,1,0,0,1,0,0,7,0,0,8,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0.003690036900369,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.089311859443631,0.0849884324937797,0.089020513043857,0.08987273556357,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,4.28603730921425,1,1.15985302430752,241.69964749355,304.742465572456,330.66300268478,353.770617785392,1.3289433373054,2.7770471599002,7.13455046557069,150.518379305345,167.314494667061,173.917222894362,184.467974185409,239.375531403736,301.532874268996,327.011014793675,349.778388020189,1.31379175623485,2.7413391800937,7.05854912784423,150.518379305345,167.314494667061,173.917222894362,184.467974185409,38456.1472938173
"101","Geisenfeld","Pfaffenhofen",72,"Pfaffenhofen",1054,1816,1933,2032,1872,1899,1844,1981,2060,"OB",11.61194,48.68388,"DEBKGGND00000ONU","Geisenfeld","E",4.4496947749612,0,"Z",0,0,0,0,0,0,0,1888,64,FALSE,TRUE,0,3,7,0,5,10,0,2,3,0,1,1,0,2,6,0,3,7,0,0.4,0.3,0,0.2,0.1,0,0.00162689804772234,0.00353356890459364,0,42,701,0.0881943604017911,0.0940877848444229,0.107639268906643,0.22317647628945,0.124619909733339,0.137468767017654,0.0584836015974828,0.0541596554772837,0.0532132860069835,0.0542026923497866,0,0,0,4.42345856036708,2.91491253226269,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,0,0,0,311.198945751176,441.419085467292,488.733948149332,529.850104829695,2.39595302965771,5.21943635124327,10.1852706385913,110.305990735875,107.738080967063,105.22723585978,113.045094489275,307.921575059582,436.888842856972,483.576424204198,524.211994375302,2.37439923788496,5.16883774636585,10.077704780945,110.305990735875,107.738080967063,105.22723585978,113.045094489275,35036.0108745276
"102","Gemuenden","Gemuenden",174,"LohrGemuenden",1558,1851,2131,2043,2042,2171,2187,2386,2376,"UF",9.700555,50.05111,"DEBKGGND00000BR3","Gemünden a. Main","V",4.13138432660723,1,"Wg",565,56190.34,16165.15,557,86.0084467386204,47093,73844,2174.2,30,FALSE,FALSE,0,0,18,0,0,29,0,0,3,0,0,7,0,0,19,0,0,18,0,0,0.103448275862069,0,0,0.241379310344828,0,0,0.00754400670578374,0,0,0,0.0904775280898876,0.121729542880982,0.142115711854793,0.178399393337614,0.18206792535932,0.210984068243621,0.0598595505617978,0.0646939626914596,0.064300834999412,0.0676687464549064,0,0,1,3.33095091032089,1.72340362951852,76.4,88.2,58.2,69.8,8.8,20.7,18.4,-12.553261379634,1,-11.1966400750821,222.034425654976,263.526222497206,285.436371219561,314.313859138668,1.44219507112847,2.69001662009023,6.19364366773986,103.938251510325,106.045305693923,106.669618044618,116.375724121838,210.021282505497,246.33838486896,265.612120443394,292.545619611086,1.35671913431559,2.4945758638905,5.77512940356806,103.938251510325,106.045305693923,106.669618044618,116.375724121838,60560.6492332854
"103","Georgensgmuend","Schwabach",23,"SchwabachLand",1020,1323,1386,1529,1519,1531,1580,1607,1660,"MF",11.01444,49.18777,"DEBKGGND00000NQV","Georgensgmünd","E",2.76233766233766,1,"N",428,9752.09,4691.38,461,33.1269841269841,17273,8400,1540.8,28,FALSE,FALSE,0,0,17,0,0,21,0,0,1,0,0,1,0,0,19,0,0,17,0,0,0.0476190476190476,0,0,0.0476190476190476,0,0,0.0105787181082763,0,0,0,0.117206586921344,0.150719932666005,0.171689158279963,0.313934811789662,0.287041750715625,0.180681987901813,0.0439762667766602,0.0460215829500706,0.0468884470427635,0.045945791399817,0,1,0,2.89691914271797,2.09282148075986,59.7,13.8,65.4,0.2,7.8,83.9,13.6,6.4018759018759,1,-0.266471861471861,470.899710234975,644.753138888384,761.957755651612,838.726312508988,5.17078091448018,9.80292969844078,17.5647398145857,140.10979892533,155.758425818289,159.721127202036,162.450538869412,465.785219541107,637.626237669021,753.8172305249,829.818893061836,5.13625295519626,9.72268424929563,17.3940825681626,140.10979892533,155.758425818289,159.721127202036,162.450538869412,36370.1292217411
"104","Germersheim","Germersheim",121,"Germersheim",3533,6455,6449,6128,6137,5736,5868,5914,5838,"PF",8.3675,49.21861,"DEBKGGND00000URP","Germersheim","E",4.37530935028687,0,"Z",0,0,0,0,0,0,0,5762.4,60,FALSE,FALSE,0,0,32,0,0,48,0,0,12,0,0,4,0,0,32,0,0,32,0,0,0.25,0,0,0.0833333333333333,0,0,0.00541088941494758,0,0,0,0.0944048108168677,0.128252540078919,0.161830441700129,0.194496639485283,0.194526952799494,0.214613546427762,0.120438501475367,0.109342534169542,0.112310519062931,0.112016061822865,0,0,1,3.80256541068435,2.14439545222651,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0,0,0,420.801964701068,539.736013183707,595.825269803044,640.284170071371,2.94647844094478,6.38700785281454,14.0270212410584,524.975817081841,469.083679384773,477.679965054465,481.424559190883,31.2181095322671,41.6455101318428,46.710373398682,51.339739063279,0.287931947365257,0.561551407650474,1.09503906191389,0,0,0,0,76288.6589346975
"105","Gerolzhofen","Gerolzhofen",167,"Gerolzhofen",2050,2072,2225,2264,2168,2227,2163,2533,2553,"UF",10.35083,49.89972,"DEBKGGND00000VK7","Gerolzhofen","E",2.51467415730337,0,"Z",0,0,0,0,0,0,0,2214.2,29,FALSE,FALSE,0,0,18,0,0,28,0,0,4,0,0,6,0,0,18,0,0,18,0,0,0.142857142857143,0,0,0.214285714285714,0,0,0.00710619818397158,0,0,0,0.0810669456066946,0.0990060668645927,0.104891724671307,0.23231771919752,0.169129039278205,0.220579114867165,0.0684531134629584,0.0718665289789596,0.0709878569084345,0.0816254189224027,0,0,0,4.49053730693931,1.52925821187731,71.8,62.6,70.7,51.3,1.8,46.9,11.3,0,0,0,291.67671356472,359.683847772898,398.271483787367,434.001703494966,2.35397876210905,4.26652316811375,8.98243668316671,153.781851671772,153.035404931073,149.496694456649,175.069406869483,283.988704219985,348.818411591067,385.795626963099,420.324700391826,2.30055501207019,4.1435003563973,8.71985041917967,153.781851671772,153.035404931073,149.496694456649,175.069406869483,49738.0511837852
"106","Goellheim","Kirchheimbolanden",123,"Kaiserslautern",1845,1637,1668,1613,1651,1631,1592,1619,1663,"PF",8.051111,49.59472,"DEBKGGND00000AW7","Göllheim","E",2.30973021582734,0,"Z",0,0,0,0,0,0,0,1623.2,46,FALSE,FALSE,0,0,43,0,0,75,0,0,2,0,0,15,0,0,58,0,0,43,0,0,0.0266666666666667,0,0,0.2,0,0,0.0265596046942557,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0145001869028887,0.0122872705082907,0.0115343094991414,0.0110276337926478,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,0,0,0,365.228812128349,466.272626511149,512.315764879242,555.55454493656,1.88777186805471,5.93048557475062,13.5472151643854,167.019575238792,162.533677774345,159.409570611605,162.113124887053,26.1541262701135,34.6637879551685,38.8465249260007,42.9837371167774,0.238700208795711,0.466239023123816,0.917110807086831,0,0,0,0,84483.1962788484
