"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"115","Gruenstadt","Frankenthal",184,"Frankenthal",3547,3531,3810,3668,3606,3635,3931,4514,4710,"PF",8.168055,49.5625,"DEBKGGND00000AUO","Grünstadt","E",21496.54,0,"Z",0,0,0,0,0,0,0,1848.5,36843.85,2491.4,3694.2,97,0,1,0,61,144,0,94,199,0,6,13,0,8,24,0,80,162,0,60,144,0,0.0638297872340425,0.0653266331658292,0,0.0851063829787234,0.120603015075377,0,0.0155176799796489,0.0319007532122286,0,33812,73020,0.163078698566292,0.225429658376188,0.24111700200876,0.229441610573379,0.181836304253728,0.192868343876706,0.0845576812108838,0.0694909097860789,0.0717152552267669,0.0743241018210558,1,0,1,5.41731656184486,6.60666666666667,32.3,48.4,80.7,25.8,25.5,48.7,22.6,5.64213648293963,0,0,0,5770.71394395284,7865.94216075018,8861.1229913683,9712.30612735583,525.096567933977,1165.09099036205,0,0,0,0,0,0
"116","Guenzburg","Guenzburg",133,"Guenzburg",5200,3808,4014,4114,4114,4339,4624,4747,4585,"SC",10.28138,48.45444,"DEBKGGND00000LY8","Günzburg","E",15278.99,1,"A",496,16953.55,7895.73,559,34.130543099153,40893,17307,1220.7,29367.39,1903.2,4396,74,0,1,0,13,23,0,20,38,0,5,9,0,2,3,0,13,26,0,13,23,0,0.25,0.236842105263158,0,0.1,0.0789473684210526,0,0.00281141868512111,0.00484516536760059,0,6444,676,0.206776283009467,0.260889605899977,0.309782608695652,0.223199499355692,0.178615817678403,0.181082964525039,1,1,1,0.921389751552795,1,0,1,5.70296548371415,4.10549343704424,69.3,92,56.9,79.4,2,18.6,12.6,3.8064250124564,5.87593423019432,1,-0.289509217737917,13099.7512173231,18017.6395013655,20080.5687950259,21815.2679401668,2880.11140661327,6129.69395728441,12524.2270012991,13716.1190577257,14427.5101280536,14811.2868896778,1898.43828925715,3648.94391786024
"117","Gunzenhausen","Gunzenhausen",16,"Gunzenhausen",2600,3434,3755,3807,3853,4181,4503,4849,5278,"MF",10.75916,49.11333,"DEBKGGND00000HOJ","Gunzenhausen","V",18530.18,1,"I",498,17590.77,6334.61,571,54.0237017310253,22941,13002,2185,32264.78,2820.55,4245.4,27,0,0,0,0,59,0,0,84,0,0,8,0,0,12,0,0,64,0,0,59,0,0,0.0952380952380952,0,0,0.142857142857143,0,0,0.0121674572076717,0,0,0,0.0864309364652964,0.0938488026295195,0.103707165109034,0.17998330904615,0.165337154566368,0.204360985184401,0.11729243455988,0.130881202066051,0.14161268004277,0.151059190031153,0,0,0,4.00896200356025,1.20489841016512,76.9,20,60.8,15.5,3.7,34.3,4.5,4.93480159786951,2.64687083888149,1,-1.31066577896138,16158.512296157,22291.7861201764,25591.9416964982,27923.7489287172,3817.4293452481,8761.57323228896,13144.0469444688,14860.6489741805,15762.3550974548,16973.4976388094,2401.55159943746,4181.58560869337
"118","Haag","Wasserburg",78,"Wasserburg",870,1031,1033,1033,1085,1062,1257,1284,1339,"OB",12.185,48.16138,"DEBKGGND00000F9Q","Haag i. OB","E",7019.16,0,"Z",0,0,0,0,0,0,0,338.25,11340.18,504.5,1101,26,0,0,0,0,11,0,0,23,0,0,5,0,0,4,0,0,14,0,0,11,0,0,0.217391304347826,0,0,0.173913043478261,0,0,0.00856697819314642,0,0,0,0.0989640463132236,0.103811376902827,0.107053699474159,0.246266981666838,0.16992642624178,0.170294136765635,0.0314747105423522,0.0303880050360536,0.0347737080889676,0.0340999628193552,0,0,0,5.43878791472707,3.05814332730453,74.4,99.7,51.7,98.7,0.5,0.5,1,6.79492739593417,0,0,0,14742.6463243618,22289.9976831271,25219.17492938,27343.7890233063,3868.55986066746,10285.7261010211,3613.99668860384,3851.89772909277,4397.67070433207,4492.13141158503,1042.13765198746,1683.68131775244
"119","Hammelburg","Hammelburg",168,"Hammelburg",2632,2762,3013,2981,2889,2867,2872,3006,2911,"UF",9.889444,50.11583,"DEBKGGND00000DQY","Hammelburg","E",11326.07,0,"Z",0,0,0,0,0,0,0,467.5,20871.02,1093.9,2868,49,0,0,0,0,33,0,0,41,0,0,4,0,0,5,0,0,32,0,0,33,0,0,0.0975609756097561,0,0,0.121951219512195,0,0,0.0109780439121756,0,0,0,0.0817705854355069,0.0844455721897995,0.095606715592641,0.230807664400921,0.149911197107044,0.193820203514229,0.143407900999524,0.145496066988074,0.147531720347254,0.151100834422439,0,0,0,3.94636855180476,2.12436066052901,76.4,88.2,58.2,69.8,8.8,20.7,18.4,3.75906737470959,0,0,0,11086.1662188451,14553.1621626604,16295.1646500287,17870.261847282,2846.08766814534,5588.88781646017,8228.95197267962,7832.93536596255,7843.85996200992,8209.83392959673,1097.82765775258,2023.01266030558
"120","Hassfurt","Hassfurt",169,"Hassfurt",1833,2500,2656,2560,2570,2487,2490,2696,2811,"UF",10.50638,50.03138,"DEBKGGND0000087J","Haßfurt","E",13986.29,1,"B",479,14074.48,6748.4,542,40.0018825301205,26672,9948,818.3,21603.1,1210.6,2487.6,52,0,0,0,0,14,0,0,20,0,0,3,0,0,2,0,0,15,0,0,14,0,0,0.15,0,0,0.1,0,0,0.00519287833827893,0,0,0,0.0935974431917957,0.134354678717073,0.172356599861783,0.252468827088392,0.165983801335856,0.196458327194229,0.0932813542654445,0.0913699988978287,0.0895844576362655,0.0931582584657913,0,0,0,3.45447284345048,2.5649869300029,68.4,69.4,74.7,50.9,11.9,36.7,18.5,5.26592243975904,6.29668674698795,1,-0.2175,13049.2786683694,17325.7097345555,19564.5905837358,21442.9415540959,3208.56753474849,6381.89122807924,8338.93651587662,7810.21780003565,7817.75298363433,8464.52290918802,1702.21409865562,2629.22486196606
"121","Hassloch","NeustadtWeinstrasse",126,"NeustadtDuerkheim",5033,5069,5469,5666,5788,5932,6423,7115,7116,"PF",8.255555,49.36305,"DEBKGGND00000O4X","Haßloch","E",8172.71,0,"Z",0,0,0,0,0,0,0,454.9,11802.64,621.8,6030.2,72,0,1,0,25,53,0,31,63,0,3,4,0,2,2,0,26,57,0,25,53,0,0.0967741935483871,0.0634920634920635,0,0.0645161290322581,0.0317460317460317,0,0.00389226218278063,0.00744905130007027,0,17873,29033,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.0805769599104209,0.0792793756014113,0.0844609254802951,0.0895396541743223,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,1.49437008593893,0,0,0,5943.92776669715,8120.51357339899,9149.48062029576,10017.2979293314,545.229055599306,1215.76304749932,0,0,0,0,0,0
"122","Hauenstein","Pirmasens",127,"Pirmasens",369,658,659,674,758,812,1224,1502,1814,"PF",7.853611,49.18944,"DEBKGGND00000NGH","Hauenstein","N",8233.52,0,"Z",0,0,0,0,0,0,0,0,19559.03,386.65,894.4,32,0,0,0,0,14,0,0,18,0,0,0,0,0,2,0,0,16,0,0,14,0,0,0,0,0,0.111111111111111,0,0,0.00932090545938748,0,0,0,0.153132780082988,0.235126480947807,0.306531828119207,0.432420041078763,0.484699092739584,0.55858154710938,0.0136721991701245,0.0130003202049312,0.0172219720846466,0.0192029865630234,1,0,1,2.84484846079035,2.94674791100173,39.7,52.4,81.5,38.6,10.4,51,13.8,12.4939605462822,0,0,0,5245.78702091724,7202.79585387309,8117.87185578755,8877.83968891136,423.202592583884,955.661030518043,0,0,0,0,0,0
"123","Hauzenberg","Wegscheid",41,"PassauWegscheid",672,823,870,904,937,961,1058,1316,1437,"NB",13.62583,48.65194,"DEBKGGND000007Q4","Hauzenberg","E",2292.84,0,"Z",0,0,0,0,0,0,0,501.7,4584.85,799.4,980.4,56,0,0,0,0,18,0,0,25,0,0,2,0,0,2,0,0,21,0,0,16,0,0,0.08,0,0,0.08,0,0,0.013677811550152,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0154115958973269,0.0166079081985345,0.0180712602056503,0.0216550657385924,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,2.63544827586207,0,0,0,9435.75196241013,12546.0387342105,13890.0556613501,15029.997933349,1761.63521764958,3923.97484048164,2393.48220437274,2697.20684272073,2910.69445083489,3620.48572523509,308.989191135221,617.866529272134
"124","Helmbrechts","Muenchberg",94,"Muenchberg",1993,2666,2910,3381,4131,4440,4854,5253,5444,"OF",11.71583,50.23666,"DEBKGGND00000W6G","Helmbrechts","E",11549.44,0,"Z",0,0,0,0,0,0,0,1004.25,25828.88,2385.17,4522.8,145,1,1,19,37,54,27,58,85,1,3,5,1,2,6,25,53,74,16,37,54,0.037037037037037,0.0517241379310345,0.0588235294117647,0.037037037037037,0.0344827586206897,0.0705882352941176,0.00420093747236225,0.00762257931602802,0.0102798400913764,10414,34620,58832,0.219740605775636,0.317582417582418,0.348204375380429,0.647242365920242,0.647266132287194,0.593664959373664,0.114023745151052,0.168245547555892,0.177678538745928,0.188084070321172,0,0,0,2.68627828228413,2.17096352162537,32.1,4,72.3,0.1,20.1,80.2,3.9,3.96887972508591,0,0,0,13355.5884563281,17449.3216817175,19662.0690219586,21581.5882864459,3551.56201135133,6957.40351240421,10000.3750046417,15542.8508835029,16681.0378943405,18052.2233331213,2281.55814769956,5102.41982381434
"125","Hengersberg","Deggendorf",31,"DeggendorfLand",1048,1361,1460,1414,1467,1454,1430,1498,1550,"NB",13.05166,48.77333,"DEBKGGND00000TMM","Hengersberg","E",6025.74,0,"Z",0,0,0,0,0,0,0,713.75,8866.13,657.1,1449.2,30,0,0,0,0,15,0,0,31,0,0,3,0,0,11,0,0,17,0,0,14,0,0,0.0967741935483871,0,0,0.354838709677419,0,0,0.0100133511348465,0,0,0,0.0820817803113352,0.0866294524189261,0.102130390143737,0.215347710731605,0.22073886746759,0.182477034372425,0.0400131550098663,0.0386496544391281,0.0379733389983536,0.0384496919917864,0,1,0,3.79912301810112,2.25467233496431,74,99.6,32.7,97,0.6,2.4,2.59999999999999,4.12721917808219,0,0,0,11591.5482476765,15465.4488606325,17175.4288429294,18646.3587992587,2469.719147098,5184.84096242804,4728.7743051739,4693.79433086165,4631.60770986211,4851.85199256884,897.140879163023,1320.03167461153
"126","Herrieden","Feuchtwangen",14,"Feuchtwangen",1049,991,1072,1027,991,969,935,1011,1041,"MF",10.49722,49.23277,"DEBKGGND000002J6","Herrieden","E",3518.49,0,"Z",0,0,0,0,0,0,0,159.8,4068.19,222.25,962.2,15,0,0,0,0,6,0,0,10,0,0,1,0,0,2,0,0,7,0,0,6,0,0,0.1,0,0,0.2,0,0,0.00593471810089021,0,0,0,0.0726448474126493,0.076881741066288,0.106772026263552,0.207886210030144,0.147283805320092,0.203153840329006,0.0395105410585287,0.0371934134264768,0.0361031739902695,0.0385936784241869,0,0,1,3.91956773735183,3.21392513928879,76.9,20,60.8,15.5,3.7,34.3,4.5,3.28217350746269,0,0,0,16106.2465330895,21785.1187990562,24903.0868289028,27128.816296232,4556.46483690115,9896.00179204787,3604.44617874936,3235.25943394835,3143.80333687561,3399.34243163769,448.271517060085,518.305779748889
"127","Herrsching","Muenchen",71,"MuenchenLandI",357,356,409,377,359,354,448,583,997,"OB",11.17694,47.99861,"DEBKGGND00000A3U","Herrsching a. Ammersee","E",1572.3,0,"Z",0,0,0,0,0,0,0,0,2759.76,254.5,372.8,17,0,0,0,0,22,0,0,36,0,0,6,0,0,6,0,0,24,0,0,21,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0.0377358490566038,0,0,0,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.00572260077513957,0.00518886592498131,0.00582961391820323,0.00699854747127955,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,3.84425427872861,0,0,0,16875.8456031028,26633.2923367842,30300.1233598931,32854.8788415816,5746.42840327094,16040.4087706154,1484.28128606576,1352.90969057534,1625.81422043389,2115.73591632356,279.247517603718,490.145728666309
"128","Hersbruck","Hersbruck",17,"HersbruckLauf",2309,3556,3809,4039,3761,3957,4016,4333,4552,"MF",11.4325,49.50944,"DEBKGGND00000SQY","Hersbruck","E",11555.39,0,"N",423,17120.91,3728.3,533,36.1092150170648,31452,11429,95.05,20758.87,951.21,3968.8,75,0,1,0,29,55,0,34,68,0,7,9,0,3,4,0,24,55,0,29,55,0,0.205882352941176,0.132352941176471,0,0.0882352941176471,0.0588235294117647,0,0.00722111553784861,0.0126932840987768,0,6372,36848,0.10467574873538,0.141651888870976,0.203050745299859,0.192860810360035,0.210459377745083,0.232333917220017,0.101945775232182,0.106319522811543,0.0992315485162215,0.100447411734706,0,0,0,3.74693492612386,3.4954154877921,38.9,16,69.5,1.6,30.5,95.8,14.4,3.03370700971384,5.25676030454187,1,-2.53723024415857,17933.654541534,25300.8335510361,29821.3276807668,32805.7690836899,5482.81545317177,13321.0998064434,14501.0841045589,15109.4519806178,15289.14512048,16495.9825216733,2081.39356889849,3739.15363441648
"129","Herzogenaurach","Hoechstadt",89,"Hoechstadt",1863,2174,2520,2533,2531,2623,2823,3159,3515,"OF",10.88361,49.56833,"DEBKGGND00000WXU","Herzogenaurach","E",1499.69,0,"Z",0,0,0,0,0,0,0,0,6685.07,395.4,2663,1,0,0,0,0,1,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0.2,0,0,0.4,0,0,0.000316555872111428,0,0,0,0.0872129545613178,0.102026580512519,0.12473079684135,0.246972011888029,0.173145270411337,0.270803533197615,0.0879458365324213,0.0962992877597474,0.10380584666299,0.113388370423546,0,0,0,3.14417673503793,1.39965580219163,58.2,83.4,60.9,72.9,21.1,6,10.5,0.595115079365079,0,0,0,21712.7800380139,31433.2699976206,37467.098049045,41211.5264783026,11011.6623157211,27022.4980600515,9542.72007038834,10084.2315664461,10690.1185550422,11962.481231094,267.360585577202,1191.7957910132
"130","Hilpoltstein","Hilpoltstein",18,"Hilpoltstein",1505,1521,1574,1551,1431,1480,1456,1535,1513,"MF",11.18861,49.19055,"DEBKGGND000004L4","Hilpoltstein","E",4166.07,0,"Z",0,0,0,0,0,0,0,306.7,6740.93,516.4,1475.2,7,0,0,0,0,10,0,0,11,0,0,5,0,0,1,0,0,5,0,0,10,0,0,0.454545454545455,0,0,0.0909090909090909,0,0,0.00651465798045603,0,0,0,0.0902590847913863,0.0819904817567003,0.100853112593969,0.215208530912966,0.192780020822398,0.210746528445992,0.0662012113055182,0.0617850880854972,0.0621292937913377,0.0648281104823042,0,0,0,4.05850012885491,2.50549780946654,66.8,65.7,73.9,62.5,0.8,33.2,3.2,2.6468043202033,0,0,0,18006.7131498055,25407.1787173823,29661.5824248111,32536.0125427675,5126.15127204008,12708.1226599313,5848.35358533162,5481.25235646836,5409.91284640587,5703.44520551717,634.713851780816,1027.00186143892
"131","Hirschau","Amberg",103,"AmbergLand",1385,1829,1930,1869,1748,1776,1801,1892,1945,"OP",11.9425,49.54416,"DEBKGGND00000XM7","Hirschau","E",2344.12,0,"Z",0,0,0,0,0,0,0,256.55,4406.23,286.85,1781,52,0,0,0,0,7,0,0,17,0,0,3,0,0,4,0,0,10,0,0,7,0,0,0.176470588235294,0,0,0.235294117647059,0,0,0.00369978858350951,0,0,0,0.0836712266474667,0.093717134732988,0.105061055218493,0.303631676172304,0.326335420314935,0.329602969651543,0.0731365341619614,0.0691777353640011,0.0711267327514711,0.0726518700560633,0,1,0,3.25491632605846,1.55236369245007,67,80.7,50,74.3,2.3,10.1,6.40000000000001,1.21456994818653,0,0,0,14606.2827616565,19954.8442521797,22684.5707188014,24873.0734385507,3085.26033590401,6591.22393093033,6484.37840497102,5983.77095298103,6050.96658412063,6356.70670580579,290.808196886931,546.63063382809
"132","Hochspeyer","Kaiserslautern",123,"Kaiserslautern",1471,1794,1878,2085,2253,2323,2508,2685,2882,"PF",7.895277,49.44388,"DEBKGGND00000VXW","Hochspeyer","E",2203.22,0,"Z",0,0,0,0,0,0,0,398,7467.25,969.95,2360,37,0,0,0,0,22,0,0,32,0,0,1,0,0,6,0,0,25,0,0,22,0,0,0.03125,0,0,0.1875,0,0,0.00819366852886406,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0163257500021733,0.0175005085167133,0.0181708845627178,0.0182885711755771,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,1.17317358892439,0,0,0,5314.0378776192,7271.34444419651,8194.10567997284,8970.68113378583,440.301791583658,985.979752993869,0,0,0,0,0,0
"133","Hof","Hof",82,"Hof",9540,20058,22700,23994,26173,29206,34290,37942,42588,"OF",11.91333,50.31638,"DEBKGGND0000003N","Hof","Amt",104734.44,0,"B",578,92990.58,27777.56,613,52.585859030837,487298,653517,12464.15,218345.58,22497.72,30222.8,190,2,2,135,224,421,216,353,627,29,56,74,6,9,11,181,288,542,133,210,408,0.134259259259259,0.158640226628895,0.118022328548644,0.0277777777777778,0.0254957507082153,0.0175438596491228,0.00446682636949588,0.00653251676873724,0.0110958831901323,212546,460277,38863,0.261656427108635,0.327188271156917,0.391932339292089,0.341157221479866,0.400669830833373,0.362367618879442,1,1,1,1,1,0,1,6.64065237902682,5.64451633194051,32.1,4,72.3,0.1,20.1,80.2,3.9,4.61385198237886,-7.32242290748899,1,-1.64913920704846,11127.9027151559,14468.0199752257,16249.9807840878,17843.3644229556,2049.92890674446,4689.2198314824,72919.6013432135,97085.2214746992,110150.35815237,121881.74071208,20670.9944705428,43093.9457627067
"134","Hofheim","Hofheim",173,"KoenigshofenHofheim",845,928,948,974,875,913,939,1025,985,"UF",10.52444,50.13916,"DEBKGGND00000O1K","Hofheim i. UFr.","E",7073.7,0,"Z",0,0,0,0,0,0,0,688.9,10310.02,671.88,918.2,7,0,0,0,0,17,0,0,26,0,0,3,0,0,7,0,0,16,0,0,17,0,0,0.115384615384615,0,0,0.269230769230769,0,0,0.0165853658536585,0,0,0,0.0831843760344257,0.0884519177320734,0.102514574699726,0.245150646093814,0.286020065020053,0.289503049354313,0.0313803376365442,0.031719010561423,0.0327394442313727,0.0359977523354639,0,0,1,5.1281217525393,1.56565317957829,73.2,78.8,56.8,63,0.6,33.1,15.8,7.46170886075949,0,0,0,12098.548364295,15987.6276392595,18021.8051912516,19746.4981169623,2737.27185601633,5395.52934240936,2812.02930122119,2723.63428732204,2785.33282051339,3040.43252505455,764.883525924363,1114.82879539006
"135","Holzkirchen","Miesbach",69,"Miesbach",564,1271,1316,1318,1475,1710,1958,2309,2430,"OB",11.7,47.87833,"DEBKGGND00000FM5","Holzkirchen","V",8923.73,0,"M",522,25120.32,11574.58,541,88.862462006079,35629,30423,1058.6,19165.19,1398.5,1759.6,74,0,1,0,9,32,0,18,56,0,3,7,0,2,15,0,13,34,0,9,31,0,0.166666666666667,0.125,0,0.111111111111111,0.267857142857143,0,0.00459652706843718,0.0138588133391078,0,1311,8011,0.271015851024816,0.204730204395678,0.237197936464838,0.517544382439032,0.301298989513543,0.274977466581623,0.0536245466769895,0.0572040276987924,0.0592955997698434,0.0626934564213956,0,0,1,5.70354087452472,2.73055291508238,60.4,98.2,50.9,71.1,9.6,19.3,27.1,6.78094984802432,3.95592705167173,1,-1.49784194528875,16205.785570798,26385.8133065434,30166.3874278907,32691.4574810588,5805.48201582851,16917.9741349822,4505.29401404301,6023.94783215051,6703.16540995153,7904.80537874263,1337.47342715392,2872.44597845924
"136","Homburg","Homburg",122,"Homburg",3205,3612,4030,3926,4273,4531,4785,5493,7196,"PF",7.34,49.32361,"DEBKGGND00000QBX","Homburg","E",13895.56,0,"Z",0,0,0,0,0,0,0,1017.5,28414.86,2678.3,4581.8,69,0,1,0,35,65,0,39,97,0,6,12,0,1,11,0,32,74,0,34,65,0,0.153846153846154,0.123711340206186,0,0.0256410256410256,0.11340206185567,0,0.00731452455590387,0.0118332423083925,0,32605,28401,0.0858037156704362,0.130029602017323,0.177607288420043,0.245846760823888,0.220100619496386,0.241442708158641,0.0813812600969305,0.0827942842524577,0.0825483904357727,0.0877966914409015,0,0,1,2.75189873417722,5.7150661463786,57.2,33,62.4,32,0.8,67.2,1,3.44802977667494,0,0,0,4577.4135244044,6290.31347321323,7090.6591799399,7754.8081894703,328.56139887889,743.787619896205,0,0,0,0,0,0
"137","Hornbach","Zweibruecken",129,"ZweibrueckenStIngbert",1667,1457,1503,1492,1359,1357,1339,1472,1447,"PF",7.368055,49.18722,"DEBKGGND00000RNN","Hornbach","E",2604.07,0,"Z",0,0,0,0,0,0,0,131.55,4325.81,329.53,1353.4,29,0,0,0,0,12,0,0,25,0,0,1,0,0,11,0,0,13,0,0,13,0,0,0.04,0,0,0.44,0,0,0.00815217391304348,0,0,0,0.163826891224848,0.211352154531947,0.264558092080092,0.246746662205638,0.201084064689024,0.209978921270652,0.0246478295806753,0.0201634472511144,0.0185303072239136,0.0187731156740212,1,0,1,3.68541850698157,5.08464673702481,39.7,52.4,81.5,38.6,10.4,51,13.8,1.73258150365935,0,0,0,4608.81927141538,6340.92580726423,7147.65910854522,7814.65048154658,331.561078654286,752.769951302156,0,0,0,0,0,0
"138","Hutthurm","Passau",41,"PassauWegscheid",635,672,761,795,891,830,827,921,939,"NB",13.47416,48.67333,"DEBKGGND00000ST4","Hutthurm","N",1265.8,0,"Z",0,0,0,0,0,0,0,0,3006.95,237.7,829.4,53,0,0,0,0,16,0,0,24,0,0,3,0,0,3,0,0,18,0,0,15,0,0,0.125,0,0,0.125,0,0,0.0173724212812161,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0134807177906503,0.0143439789852067,0.0141256447921293,0.0151552549735894,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,1.66333771353482,0,0,0,10429.4879332108,13806.7985224248,15251.9598152508,16508.106045543,2316.88019920302,5272.56364523663,2238.48080501611,2439.67934254975,2432.61974474155,2709.12065889597,184.050384941776,437.217810871127
"139","Ichenhausen","Guenzburg",144,"GuenzburgLand",2489,2450,2540,2630,2666,2820,2688,2659,2537,"SC",10.30527,48.3725,"DEBKGGND00000SNH","Ichenhausen","E",12332.2,0,"Z",0,0,0,0,0,0,0,1101.8,25225.18,1309.05,2793.6,73,0,1,0,10,23,0,13,29,0,2,3,0,1,1,0,10,25,0,10,23,0,0.153846153846154,0.103448275862069,0,0.0769230769230769,0.0344827586206897,0,0.0037202380952381,0.00864986837156826,0,8845,400,0.104289716156468,0.136673715805989,0.159899897922223,0.226564147221557,0.145892800000586,0.199905822692589,0.085726821694961,0.0961866430179412,0.0911649991521112,0.087556389739537,0,1,1,4.67691788905749,2.82893272635306,69.3,92,56.9,79.4,2,18.6,12.6,4.8551968503937,0,0,0,13359.0507625159,18397.7467857266,20508.8123746377,22302.9468968677,3043.42029598134,6469.29494265801,8102.01289009854,8910.93827156665,8574.09868054523,8481.59538376851,1647.41280418465,3369.73812619505
"140","Illertissen","Illertissen",145,"Illertissen",1179,1400,1480,1479,1543,1590,1636,1769,1989,"SC",10.10527,48.22277,"DEBKGGND0000094X","Illertissen","E",6002.16,1,"K",434,9926.8,5507.52,494,34.0297297297297,26839,5643,423.05,17732.22,798.31,1599.2,22,0,0,0,0,17,0,0,30,0,0,5,0,0,8,0,0,17,0,0,17,0,0,0.166666666666667,0,0,0.266666666666667,0,0,0.00960994912379876,0,0,0,0.106419479800775,0.122963516906148,0.377169755810533,0.264562766943876,0.27641537593551,0.278303124550238,0.0819037078029884,0.0849313605042466,0.0863187885822825,0.173482396783368,0,0,1,5.0796508755558,1.69720590657079,64,82.9,61.5,65,3.8,31.2,17.9,4.05551351351351,14.3216216216216,1,0.735297297297298,11563.3224621324,16028.2799439322,17886.4651290684,19473.9667326501,2179.24898456197,4920.56671262441,4177.56232916982,4514.02545730295,4617.89998008231,4993.31605425771,549.52922039681,1623.47772010488
"141","Immenstadt","Sonthofen",156,"Sonthofen",1257,2487,2738,2925,3178,3555,3963,4569,5029,"SC",10.22111,47.56138,"DEBKGGND000007EJ","Immenstadt i. Allgäu","V",28606.7,1,"K",507,19649.96,8221.5,576,90.7282688093499,25541,38609,1748.1,51736.38,2680.6,3636.6,88,0,1,0,20,57,0,33,84,0,5,9,0,3,6,0,25,69,0,20,57,0,0.151515151515152,0.107142857142857,0,0.0909090909090909,0.0714285714285714,0,0.00504668180671209,0.0124753775443204,0,4687,6729,0.161996842936069,0.227625963437162,0.251617131621691,0.195082505924845,0.195550302931357,0.16378004964611,0.0900420941857406,0.113223772214791,0.118418693599474,0.130196905365742,0,0,1,4.81528535980149,3.98375516956162,59.7,90.2,81.4,50.5,0.4,49.1,39.7,10.4480277574872,-4.77282688093499,1,-1.17127830533236,9971.10967559846,13836.0523350241,15464.2109487034,16780.5547393553,2355.94308970037,5580.66973508274,7382.66286800392,9805.62154338315,10685.7169269173,12319.7175470818,3799.94902604366,6872.36230645355
